cik,company_name,symbol,gics_sector
0001694028,LIBERTY ENERGY INC CLASS A,LBRT,Energy
0001077428,TEXAS CAPITAL BANCSHARES INC,TCBI,Financials
0001580905,INSTALLED BUILDING PRODUCTS INC,IBP,Consumer Discretionary
0001309108,WEX INC,WEX,Financials
0001710366,CORE NATURAL RESOURCES INC,CNR,Energy
0000887936,FTI CONSULTING INC,FCN,Industrials
0000009326,BALCHEM CORP,BCPC,Materials
0001492298,SABRA HEALTH CARE REIT INC,SBRA,Real Estate
0000078239,PVH CORP,PVH,Consumer Discretionary
0001970622,USA RARE EARTH INC CLASS A,USAR,Materials
0001609253,CALIFORNIA RESOURCES CORP,CRC,Energy
0001003078,MSC INDUSTRIAL INC CLASS A,MSM,Industrials
0001582313,XENON PHARMACEUTICALS INC,XENE,Health Care
0000935036,ACI WORLDWIDE INC,ACIW,Information Technology
0001088856,CORCEPT THERAPEUTICS INC,CORT,Health Care
0001109354,BRUKER CORP,BRKR,Health Care
0001070081,PTC THERAPEUTICS INC,PTCT,Health Care
0001691303,WARRIOR MET COAL INC,HCC,Materials
0001463101,ENPHASE ENERGY INC,ENPH,Information Technology
0001519751,FORTUNE BRANDS INNOVATIONS INC,FBIN,Industrials
0001579877,OUTFRONT MEDIA INC,OUT,Real Estate
0001571123,SCIENCE APPLICATIONS INTERNATIONAL,SAIC,Industrials
0001507605,MARA HOLDINGS INC,MARA,Information Technology
0001735707,GARRETT MOTION INC,GTX,Consumer Discretionary
0001856314,CLEAR SECURE INC CLASS A,YOU,Information Technology
0000060519,LOUISIANA PACIFIC CORP,LPX,Materials
0001815442,KYMERA THERAPEUTICS INC,KYMR,Health Care
0001717115,TEMPUS AI INC CLASS A,TEM,Health Care
0001625297,INDIVIOR PHARMACEUTICALS INC,INDV,Health Care
0000812011,VAIL RESORTS INC,MTN,Consumer Discretionary
0001297989,EXLSERVICE HOLDINGS INC,EXLS,Industrials
0001224608,CNO FINANCIAL GROUP INC,CNO,Financials
0001809987,MIRION TECHNOLOGIES INC CLASS A,MIR,Information Technology
0000833079,MERITAGE CORP,MTH,Consumer Discretionary
0000078890,BRINKS,BCO,Industrials
0000913142,BELDEN INC,BDC,Information Technology
0001051512,TELEPHONE AND DATA SYSTEMS INC,TDS,Communication
0000906553,BOYD GAMING CORP,BYD,Consumer Discretionary
0001529864,ENOVA INTERNATIONAL INC,ENVA,Financials
0001467623,DROPBOX INC CLASS A,DBX,Information Technology
0001070412,CNX RESOURCES CORP,CNX,Energy
0001032033,SLM CORP,SLM,Financials
0000730464,COVISTA INC,CVSA,Consumer Discretionary
0001603454,CELCUITY INC,CELC,Health Care
0001921963,ATMUS FILTRATION TECHNOLOGIES INC,ATMU,Industrials
0000007789,ASSOCIATED BANCORP,ASB,Financials
0001674910,VALVOLINE INC,VVV,Consumer Discretionary
0001624794,CSW INDUSTRIALS INC,CSW,Industrials
0001299709,AXOS FINANCIAL INC,AX,Financials
0001357615,KBR INC,KBR,Industrials
0001810546,EASTERN BANKSHARES INC,EBC,Financials
0000889900,PATTERSON UTI ENERGY INC,PTEN,Energy
0000008947,AZZ INC,AZZ,Industrials
0001045450,EPR PROPERTIES REIT,EPR,Real Estate
0002078416,LIBERTY LIVE HOLDINGS INC SERIES C,LLYVK,Consumer Discretionary
0001567683,CLEARWAY ENERGY INC CLASS C,CWEN,Utilities
0001169561,COMMVAULT SYSTEMS INC,CVLT,Information Technology
0000701985,BATH AND BODY WORKS INC,BBWI,Consumer Discretionary
0001031203,GROUP AUTOMOTIVE INC,GPI,Consumer Discretionary
0000038725,FRANKLIN ELECTRIC INC,FELE,Industrials
0000026780,DANA INCORPORATED INC,DAN,Consumer Discretionary
0001734722,UIPATH INC CLASS A,PATH,Information Technology
0000067716,MDU RESOURCES GROUP INC,MDU,Utilities
0001005284,UNIVERSAL DISPLAY CORP,OLED,Information Technology
0000912615,URBAN OUTFITTERS INC,URBN,Consumer Discretionary
0001658247,CRINETICS PHARMACEUTICALS INC,CRNX,Health Care
0001049521,MERCURY SYSTEMS INC,MRCY,Industrials
0001869198,LIFE TIME GROUP HOLDINGS INC,LTH,Consumer Discretionary
0001041803,PRICESMART INC,PSMT,Consumer Staples
0001647088,WILLSCOT HOLDINGS CORP CLASS A,WSC,Industrials
0000016040,CABOT CORP,CBT,Materials
0000910073,FLAGSTAR BANK NATIONAL ASSOCIATION,FLG,Financials
0000084246,RLI CORP,RLI,Financials
0001418819,IRIDIUM COMMUNICATIONS INC,IRDM,Communication
0001366868,GLOBALSTAR VOTING INC,GSAT,Communication
0001311370,LAZARD INC,LAZ,Financials
0001093691,PLUG POWER INC,PLUG,Industrials
0001455863,AMERICOLD REALTY INC TRUST,COLD,Real Estate
0000912766,LAUREATE EDUCATION INC,LAUR,Consumer Discretionary
0000828944,WSFS FINANCIAL CORP,WSFS,Financials
0000886346,KADANT INC,KAI,Industrials
0001438533,TRAVERE THERAPEUTICS INC,TVTX,Health Care
0001880319,PERIMETER SOLUTIONS INC,PRM,Materials
0000025232,COUSINS PROPERTIES REIT INC,CUZ,Real Estate
0001562088,DUOLINGO INC CLASS A,DUOL,Consumer Discretionary
0001993004,NORTHWESTERN ENERGY GROUP INC,NWE,Utilities
0000776901,INDEPENDENT BANK CORP,INDB,Financials
0000833640,POWER INTEGRATIONS INC,POWI,Information Technology
0001289419,MORNINGSTAR INC,MORN,Financials
0001069878,TREX INC,TREX,Industrials
0001364479,HERC HOLDINGS INC,HRI,Industrials
0000036029,FIRST FINANCIAL BANKSHARES INC,FFIN,Financials
0000886163,LIGAND PHARMACEUTICALS INC,LGND,Health Care
0001991792,CG ONCOLOGY INC,CGON,Health Care
0000827876,CLEANSPARK INC,CLSK,Information Technology
0001388658,IRHYTHM HOLDINGS INC,IRTC,Health Care
0001384905,RINGCENTRAL INC CLASS A,RNG,Information Technology
0000090896,CHAMPION HOMES INC,SKY,Consumer Discretionary
0002017206,MILLROSE PROPERTIES INC CLASS A,MRP,Real Estate
0001012019,RUSH ENTERPRISES INC CLASS A,RUSHA,Industrials
0000001750,AAR CORP,AIR,Industrials
0001760965,KONTOOR BRANDS INC,KTB,Consumer Discretionary
0001568651,OSCAR HEALTH INC CLASS A,OSCR,Financials
0001039065,OSI SYSTEMS INC,OSIS,Information Technology
0000077543,TUTOR PERINI CORP,TPC,Industrials
0001430723,SERVISFIRST BANCSHARES INC,SFBS,Financials
0001144980,ASBURY AUTOMOTIVE GROUP INC,ABG,Consumer Discretionary
0001361658,TRAVEL LEISURE,TNL,Consumer Discretionary
0001483934,SCORPIO TANKERS INC,STNG,Energy
0001492422,APELLIS PHARMACEUTICALS INC,APLS,Health Care
0000817720,SYNAPTICS INC,SYNA,Information Technology
0001350593,MUELLER WATER PRODUCTS INC SERIES,MWA,Industrials
0000016732,CAMPBELL SOUP,CPB,Consumer Staples
0001611983,LIBERTY BROADBAND CORP SERIES C,LBRDK,Communication
0001592386,VIRTU FINANCIAL INC CLASS A,VIRT,Financials
0001114995,IMPINJ INC,PI,Information Technology
0001018840,ABERCROMBIE AND FITCH CLASS A,ANF,Consumer Discretionary
0000315709,INTERNATIONAL BANCSHARES CORP,IBOC,Financials
0001395942,OPENLANE INC,OPLN,Industrials
0001025996,KILROY REALTY REIT CORP,KRC,Real Estate
0001822479,SOTERA HEALTH COMPANY,SHC,Health Care
0001273813,ASSURED GUARANTY LTD,AGO,Financials
0001759425,MIRUM PHARMACEUTICALS INC,MIRM,Health Care
0001282637,NEWMARKET CORP,NEU,Materials
0000717954,UNIFIRST CORP,UNF,Industrials
0000103730,VISHAY INTERTECHNOLOGY INC,VSH,Information Technology
0001636222,WINGSTOP INC,WING,Consumer Discretionary
0000899715,TANGER INC,SKT,Real Estate
0001757073,ENVISTA HOLDINGS CORP,NVST,Health Care
0001561680,TRI POINTE HOMES INC,TPH,Consumer Discretionary
0000790526,RADNET INC,RDNT,Health Care
0000832988,SIGNET JEWELERS LTD,SIG,Consumer Discretionary
0001824502,ARCHER AVIATION INC CLASS A,ACHR,Industrials
0000700564,FULTON FINANCIAL CORP,FULT,Financials
0000715072,RENASANT CORP,RNST,Financials
0001433195,APPFOLIO INC CLASS A,APPF,Information Technology
0002011286,AMENTUM HOLDINGS INC,AMTM,Industrials
0000857855,UNITED COMMUNITY BANKS INC,UCB,Financials
0000730263,THOR INDUSTRIES INC,THO,Consumer Discretionary
0001157408,STRIDE INC,LRN,Consumer Discretionary
0001437578,BRIGHT HORIZONS FAMILY SOLUTIONS I,BFAM,Consumer Discretionary
0001057706,FIRST BANCORP,FBP,Financials
0001653482,GITLAB INC CLASS A,GTLB,Information Technology
0000098222,TIDEWATER INC,TDW,Energy
0001596967,MOELIS CLASS A,MC,Financials
0001727196,SCHOLAR ROCK HOLDING CORP,SRRK,Health Care
0001369568,CATALYST PHARMACEUTICALS INC,CPRX,Health Care
0000278166,CAVCO INDUSTRIES INC,CVCO,Consumer Discretionary
0001856437,VICTORIA S SECRET,VSCO,Consumer Discretionary
0000050725,GRIFFON CORP,GFF,Industrials
0001563411,CONSTELLIUM SE CLASS A,CSTM,Materials
0000046765,HELMERICH & PAYNE INC,HP,Energy
0001782170,REMITLY GLOBAL INC,RELY,Financials
0001094831,BGC GROUP INC CLASS A,BGC,Financials
0000793733,SKYWEST INC,SKYW,Industrials
0001637207,PLANET FITNESS INC CLASS A,PLNT,Consumer Discretionary
0001851003,ZETA GLOBAL HOLDINGS CORP CLASS A,ZETA,Information Technology
0000009092,BADGER METER INC,BMI,Information Technology
0001494259,CARGURUS INC CLASS A,CARG,Communication
0001968915,PHINIA INC,PHIN,Consumer Discretionary
0001929561,RXO INC,RXO,Industrials
0001699136,CACTUS INC CLASS A,WHD,Energy
0001511737,UBIQUITI INC,UI,Information Technology
0000931015,POLARIS INC,PII,Consumer Discretionary
0001639691,LIVANOVA PLC,LIVN,Health Care
0001564708,NEWS CORP CLASS B,NWS,Communication
0000861842,CATHAY GENERAL BANCORP,CATY,Financials
0001657573,XOMETRY INC CLASS A,XMTR,Industrials
0000036377,FIRST HAWAIIAN INC,FHB,Financials
0000856982,MERIT MEDICAL SYSTEMS INC,MMSI,Health Care
0001679049,INTERNATIONAL SEAWAYS INC,INSW,Energy
0001626115,PJT PARTNERS INC CLASS A,PJT,Financials
0001104657,MATERION CORP,MTRN,Materials
0001372612,BOX INC CLASS A,BOX,Information Technology
0000104889,GRAHAM HOLDINGS COMPANY CLASS B,GHC,Consumer Discretionary
0000780571,ITRON INC,ITRI,Information Technology
0000056679,KORN FERRY,KFY,Industrials
0001840856,SOUNDHOUND AI INC CLASS A,SOUN,Information Technology
0001107843,QUALYS INC,QLYS,Information Technology
0001974138,NCR ATLEOS CORP,NATL,Financials
0001032220,MAXIMUS INC,MMS,Industrials
0001680062,ACM RESEARCH CLASS A INC,ACMR,Information Technology
0000860546,COPT DEFENSE PROPERTIES,CDP,Real Estate
0000799292,M I HOMES INC,MHO,Consumer Discretionary
0001466085,INDEPENDENCE REALTY INC,IRT,Real Estate
0001433642,HAMILTON LANE INC CLASS A,HLNE,Financials
0001670592,YETI HOLDINGS INC,YETI,Consumer Discretionary
0001737706,SEADRILL LTD,SDRL,Energy
0001703056,ADT INC,ADT,Consumer Discretionary
0001795250,SPHERE ENTERTAINMENT CLASS A,SPHR,Communication
0000046250,HAWKINS INC,HWKN,Materials
0001516513,DOXIMITY INC CLASS A,DOCS,Health Care
0001424182,BROADSTONE NET LEASE INC,BNL,Real Estate
0001796022,STEPSTONE GROUP INC CLASS A,STEP,Financials
0001466593,OTTER TAIL CORP,OTTR,Utilities
0000949157,CENTURY ALUMINUM,CENX,Materials
0001504008,BANKUNITED INC,BKU,Financials
0001013857,PEGASYSTEMS INC,PEGA,Information Technology
0000868780,DORMAN PRODUCTS INC,DORM,Consumer Discretionary
0000055242,KENNAMETAL INC,KMT,Industrials
0000354647,CVB FINANCIAL CORP,CVBF,Financials
0001275014,ULTRA CLEAN HOLDINGS INC,UCTT,Information Technology
0001014739,OPTION CARE HEALTH INC,OPCH,Health Care
0001817358,ACADEMY SPORTS AND OUTDOORS INC,ASO,Consumer Discretionary
0000039368,HB FULLER,FUL,Materials
0001276520,GENWORTH FINANCIAL INC,GNW,Financials
0001832466,ALIGNMENT HEALTHCARE INC,ALHC,Health Care
0001019849,PENSKE AUTOMOTIVE GROUP VOTING INC,PAG,Consumer Discretionary
0001061630,BLACKSTONE MORTGAGE TRUST REIT CLA,BXMT,Financials
0001570827,VICTORY CAPITAL HOLDINGS CLASS A I,VCTR,Financials
0001685040,BRIGHTHOUSE FINANCIAL INC,BHF,Financials
0001821825,ORGANON,OGN,Health Care
0000073756,OCEANEERING INTERNATIONAL INC,OII,Energy
0001101215,BREAD FINANCIAL HOLDINGS INC,BFH,Financials
0000723188,COMMUNITY FINANCIAL SYSTEM INC,CBU,Financials
0001534504,PBF ENERGY INC CLASS A,PBF,Energy
0001974640,APOGEE THERAPEUTICS INC,APGE,Health Care
0000074303,OLIN CORP,OLN,Materials
0000104918,AVISTA CORP,AVA,Utilities
0000795266,KB HOME,KBH,Consumer Discretionary
0000863436,BENCHMARK ELECTRONICS INC,BHE,Information Technology
0001308547,DOLBY LABORATORIES INC CLASS A,DLB,Information Technology
0001158449,ADVANCE AUTO PARTS INC,AAP,Consumer Discretionary
0000849869,SILGAN HOLDINGS INC,SLGN,Materials
0001332349,BROOKDALE SENIOR LIVING INC,BKD,Health Care
0001819576,LIQUIDIA CORP,LQDA,Health Care
0000016160,CAL MAINE FOODS INC,CALM,Consumer Staples
0001600033,ELF BEAUTY INC,ELF,Consumer Staples
0001418121,APPLE HOSPITALITY REIT INC,APLE,Real Estate
0001587523,KNOWLES CORP,KN,Information Technology
0001581280,TWIST BIOSCIENCE CORP,TWST,Health Care
0001262823,WESTLAKE CORP,WLK,Materials
0001691421,LEMONADE INC,LMND,Financials
0000103145,VEECO INSTRUMENTS INC,VECO,Information Technology
0001800227,IAC INC,IAC,Communication
0001866175,CRESCENT ENERGY CLASS A,CRGY,Energy
0001065059,CENTRUS ENERGY CORP CLASS A,LEU,Energy
0001794669,SHIFT4 PAYMENTS INC CLASS A,FOUR,Financials
0001361113,VARONIS SYSTEMS INC,VRNS,Information Technology
0001607678,VIKING THERAPEUTICS INC,VKTX,Health Care
0001280263,AMBARELLA INC,AMBA,Information Technology
0001408075,GRAPHIC PACKAGING HOLDING,GPK,Materials
0000860413,FIRST INTERSTATE BANCSYSTEM INC,FIBK,Financials
0001627223,CHEMOURS,CC,Materials
0001694426,DELEK US HOLDINGS INC,DK,Energy
0001547903,NMI HOLDINGS INC,NMIH,Financials
0000877860,NATIONAL HEALTH INVESTORS REIT INC,NHI,Real Estate
0000851520,EXPONENT INC,EXPO,Industrials
0001849253,RYAN SPECIALTY HOLDINGS INC CLASS,RYAN,Financials
0001040971,SL GREEN REALTY REIT CORP,SLG,Real Estate
0001517175,CHEFS WAREHOUSE INC,CHEF,Consumer Staples
0000076605,PATRICK INDUSTRIES INC,PATK,Consumer Discretionary
0001287865,MEDICAL PROPERTIES TRUST REIT INC,MPT,Real Estate
0001122976,AVIENT CORP,AVNT,Materials
0000046195,BANK OF HAWAII CORP,BOH,Financials
0001484565,SOLENO THERAPEUTICS INC,SLNO,Health Care
0000310354,STANDEX INTERNATIONAL CORP,SXI,Industrials
0001078271,EXTREME NETWORKS INC,EXTR,Information Technology
0001761312,PALOMAR HOLDINGS INC,PLMR,Financials
0000203596,WESBANCO INC,WSBC,Financials
0001410384,Q2 HOLDINGS INC,QTWO,Information Technology
0002040127,KARMAN HOLDINGS INC,KRMN,Industrials
0000810136,PHOTRONICS INC,PLAB,Information Technology
0001786352,BILL HOLDINGS INC,BILL,Information Technology
0001384101,VERACYTE INC,VCYT,Health Care
0001690585,DIANTHUS THERAPEUTICS INC,DNTH,Health Care
0001833756,LEONARDO DRS INC,DRS,Industrials
0001811414,QUANTUMSCAPE CORP CLASS A,QS,Consumer Discretionary
0000763744,LCI INDUSTRIES,LCII,Consumer Discretionary
0000919012,AMERICAN EAGLE OUTFITTERS INC,AEO,Consumer Discretionary
0001482981,THE VITA COCO COMPANY INC,COCO,Consumer Staples
0000875357,BOK FINANCIAL CORP,BOKF,Financials
0000821483,PAR PACIFIC HOLDINGS INC,PARR,Energy
0001714899,DENALI THERAPEUTICS INC,DNLI,Health Care
0001385280,CINEMARK HOLDINGS INC,CNK,Communication
0001046311,CHOICE HOTELS INTERNATIONAL INC,CHH,Consumer Discretionary
0001178970,PROVIDENT FINANCIAL SERVICES INC,PFS,Financials
0000090498,SIMMONS FIRST NATIONAL CORP CLASS,SFNC,Financials
0001114483,INTEGER HOLDINGS CORP,ITGR,Health Care
0001618563,NATIONAL STORAGE AFFILIATES TRUST,NSA,Real Estate
0000729580,BEL FUSE INC CLASS B,BELFB,Information Technology
0001328581,BOISE CASCADE,BCC,Industrials
0001867072,KYNDRYL HOLDINGS INC,KD,Information Technology
0001697500,SOLARIS OILFIELD INFRASTRUCTURE IN,SEI,Energy
0001653242,BANK OF NT BUTTERFIELD & SON LTD,NTB,Financials
0001029199,EURONET WORLDWIDE INC,EEFT,Financials
0001674168,HILTON GRAND VACATIONS INC,HGV,Consumer Discretionary
0001111335,VISTEON CORP,VC,Consumer Discretionary
0001056903,AMERICAN STATES WATER,AWR,Utilities
0001834622,HAYWARD HOLDINGS INC,HAYW,Industrials
0000816761,TERADATA CORP,TDC,Information Technology
0001070494,ACADIA PHARMACEUTICALS INC,ACAD,Health Care
0000315213,ROBERT HALF,RHI,Industrials
0000910108,LXP INDUSTRIAL TRUST,LXP,Real Estate
0001517413,FASTLY INC CLASS A,FSLY,Information Technology
0001803696,ADEIA INC,ADEA,Information Technology
0001819133,TANGO THERAPEUTICS INC,TNGX,Health Care
0000811596,KAISER ALUMINIUM CORP,KALU,Materials
0001745999,BEAM THERAPEUTICS INC,BEAM,Health Care
0001174850,NICOLET BANKSHARES INC,NIC,Financials
0000913241,STEVEN MADDEN LTD,SHOO,Consumer Discretionary
0000036146,TRUSTMARK CORP,TRMK,Financials
0001818201,CCC INTELLIGENT SOLUTIONS HOLDINGS,CCC,Information Technology
0000745308,ST JOE,JOE,Real Estate
0001952073,MADISON SQUARE GARDEN ENTERTAINMEN,MSGE,Communication
0000105132,WD-40,WDFC,Consumer Staples
0000826675,DYNEX CAPITAL REIT INC,DX,Financials
0000894405,ARCBEST CORP,ARCB,Industrials
0000793952,HARLEY DAVIDSON INC,HOG,Consumer Discretionary
0002078008,VERSIGENT PLC,VGNT,Consumer Discretionary
0000880631,WISDOMTREE INC,WT,Financials
0000708955,FIRST FINANCIAL BANCORP,FFBC,Financials
0000313143,HAEMONETICS CORP,HAE,Health Care
0001674862,ASHLAND INC,ASH,Materials
0000940942,HUB GROUP INC CLASS A,HUBG,Industrials
0000275880,PARSONS CORP,PSN,Industrials
0000019745,CHESAPEAKE UTILITIES CORP,CPK,Utilities
0001295947,PRESTIGE CONSUMER HEALTHCARE INC,PBH,Health Care
0001745916,PENNYMAC FINANCIAL SERVICES INC,PFSI,Financials
0001469367,SUNRUN INC,RUN,Industrials
0001666138,ATKORE INC,ATKR,Industrials
0000099780,TRINITY INDUSTRIES INC,TRN,Industrials
0001064728,PEABODY ENERGY CORP,BTU,Energy
0000883984,ICU MEDICAL INC,ICUI,Health Care
0000744218,CELLDEX THERAPEUTICS INC,CLDX,Health Care
0001710072,EDGEWISE THERAPEUTICS INC,EWTX,Health Care
0001841408,DAVE INC CLASS A,DAVE,Financials
0001517228,VISTANCE NETWORKS INC,VISN,Information Technology
0000921738,PENN ENTERTAINMENT INC,PENN,Consumer Discretionary
0001821769,NAVITAS SEMICONDUCTOR CORP,NVTS,Information Technology
0001653477,INGEVITY CORP,NGVT,Materials
0001981599,CENTURI HOLDINGS INC,CTRI,Industrials
0001124796,NLIGHT INC,LASR,Information Technology
0000771497,ABM INDUSTRIES INC,ABM,Industrials
0000811589,FIRST BANCORP,FBNC,Financials
0000887596,CHEESECAKE FACTORY INC,CAKE,Consumer Discretionary
0001650132,FOUR CORNERS PROPERTY INC TRUST,FCPT,Real Estate
0001161728,MGE ENERGY INC,MGEE,Utilities
0001020859,UNITED NATURAL FOODS INC,UNFI,Consumer Staples
0001504776,WARBY PARKER INC CLASS A,WRBY,Consumer Discretionary
0000752714,MCGRATH RENT,MGRC,Industrials
0001690680,NEWMARK GROUP INC CLASS A,NMRK,Real Estate
0000923796,GEO GROUP INC,GEO,Industrials
0001589526,BLUE BIRD CORP,BLBD,Industrials
0001759655,PRIVIA HEALTH GROUP INC,PRVA,Health Care
0000730708,SEACOAST BANKING OF FLORIDA,SBCF,Financials
0000821026,ANDERSONS INC,ANDE,Consumer Staples
0001844452,INTUITIVE MACHINES INC CLASS A,LUNR,Industrials
0001046568,PERDOCEO EDUCATION CORP,PRDO,Consumer Discretionary
0002000178,LOAR HOLDINGS INC,LOAR,Industrials
0000921082,HIGHWOODS PROPERTIES REIT INC,HIW,Real Estate
0000064996,MERCURY GENERAL CORP,MCY,Financials
0001653653,RED ROCK RESORTS ORS CLASS A INC,RRR,Consumer Discretionary
0000106640,WHIRLPOOL CORP,WHR,Consumer Discretionary
0001958140,ATLANTA BRAVES HOLDINGS INC SERIES,BATRK,Communication
0000899629,ACADIA REALTY TRUST REIT,AKR,Real Estate
0000084748,ROGERS CORP,ROG,Information Technology
0000003197,CECO ENVIRONMENTAL CORP,CECO,Industrials
0001356576,SUPERNUS PHARMACEUTICALS INC,SUPN,Health Care
0000936528,WAFD INC,WAFD,Financials
0001445305,WORKIVA INC CLASS A,WK,Information Technology
0001611547,URBAN EDGE PROPERTIES,UE,Real Estate
0001611647,FRESHPET INC,FRPT,Consumer Staples
0001472012,IMMUNOME INC,IMNM,Health Care
0000760498,BANCFIRST CORP,BANF,Financials
0001770787,10X GENOMICS INC CLASS A,TXG,Health Care
0000354707,HAWAIIAN ELECTRIC INDUSTRIES INC,HE,Utilities
0001660280,TENABLE HOLDINGS INC,TENB,Information Technology
0001035201,CALIFORNIA WATER SERVICE GROUP,CWT,Utilities
0001526243,PERPETUA RESOURCES CORP,PPTA,Materials
0001111928,IPG PHOTONICS CORP,IPGP,Information Technology
0001818794,DYNE THERAPEUTICS INC,DYN,Health Care
0000874499,GULFPORT ENERGY CORP,GPOR,Energy
0000825542,SCOTTS MIRACLE GRO,SMG,Materials
0001070985,CORECIVIC REIT INC,CXW,Industrials
0001758488,ONESPAWORLD HOLDINGS LTD,OSW,Consumer Discretionary
0001617406,PARK HOTELS RESORTS INC,PK,Real Estate
0001307954,HUNTSMAN CORP,HUN,Materials
0001868159,LINEAGE INC,LINE,Real Estate
0002027317,CURBLINE PROPERTIES,CURB,Real Estate
0001647639,UPSTART HOLDINGS INC,UPST,Financials
0001679688,DIGITALBRIDGE GROUP INC CLASS A,DBRG,Financials
0001022408,EPLUS,PLUS,Information Technology
0001620533,SHAKE SHACK INC CLASS A,SHAK,Consumer Discretionary
0001515673,ULTRAGENYX PHARMACEUTICAL INC,RARE,Health Care
0000907654,ORUKA THERAPEUTICS INC,ORKA,Health Care
0001723128,AMNEAL PHARMACEUTICALS INC CLASS A,AMRX,Health Care
0000946673,BANNER CORP,BANR,Financials
0000924805,FREEDOM HOLDING CORP,FRHC,Financials
0001599617,DNOW INC,DNOW,Industrials
0002014596,CONCENTRA GROUP HOLDINGS PARENT IN,CON,Health Care
0000723612,AVIS BUDGET GROUP INC,CAR,Industrials
0001682745,VERRA MOBILITY CORP CLASS A,VRRM,Industrials
0001295401,BANCORP INC,TBBK,Financials
0001793659,RUSH STREET INTERACTIVE INC CLASS,RSI,Consumer Discretionary
0000048287,HNI CORP,HNI,Industrials
0001756262,TRANSMEDICS GROUP INC,TMDX,Health Care
0000109177,SPECTRUM BRANDS HOLDINGS INC,SPB,Consumer Staples
0001813814,DEFINIUM THERAPEUTICS INC,DFTX,Health Care
0001672013,ACUSHNET HOLDINGS CORP,GOLF,Consumer Discretionary
0001764013,IMMUNOVANT INC,IMVT,Health Care
0001787306,ARCUTIS BIOTHERAPEUTICS INC,ARQT,Health Care
0001078075,NETSCOUT SYSTEMS INC,NTCT,Information Technology
0001169770,BANC OF CALIFORNIA INC,BANC,Financials
0000882796,BIOCRYST PHARMACEUTICALS INC,BCRX,Health Care
0001406666,CALIX NETWORKS INC,CALX,Information Technology
0001005757,CSG SYSTEMS INTERNATIONAL INC,CSGS,Industrials
0001692787,KINETIK HOLDINGS INC CLASS A,KNTK,Energy
0002013745,CALUMET INC,CLMT,Energy
0000880807,AMERICAN SUPERCONDUCTOR CORP,AMSC,Industrials
0000891014,MINERALS TECHNOLOGIES INC,MTX,Materials
0001478320,ADAPTIVE BIOTECHNOLOGIES CORP,ADPT,Health Care
0001580808,A10 NETWORKS INC,ATEN,Information Technology
0000805676,PARK NATIONAL CORP,PRK,Financials
0001819790,TARSUS PHARMACEUTICALS INC,TARS,Health Care
0001040470,AEHR TEST SYSTEMS,AEHR,Information Technology
0000885550,CREDIT ACCEPTANCE CORP,CACC,Financials
0001468748,KODIAK SCIENCES INC,KOD,Health Care
0001365135,WESTERN UNION,WU,Financials
0002052959,LIONSGATE STUDIOS CORP,LION,Communication
0001676725,IDEAYA BIOSCIENCES INC,IDYA,Health Care
0001823144,GPGI INC CLASS A,GPGI,Information Technology
0001990354,WAYSTAR HOLDING CORP,WAY,Health Care
0001326110,IMMUNITYBIO INC,IBRX,Health Care
0001298946,DIAMONDROCK HOSPITALITY,DRH,Real Estate
0001520697,ACADIA HEALTHCARE COMPANY INC,ACHC,Health Care
0001047335,NATIONAL HEALTHCARE CORP,NHC,Health Care
0000008063,ASTRONICS CORP,ATRO,Industrials
0000314489,FIRST BUSEY CORP,BUSE,Financials
0001733998,NORTHWEST NATURAL HOLDING COMPANY,NWN,Utilities
0000793074,WERNER ENTERPRISES INC,WERN,Industrials
0000057515,MARZETTI,MZTI,Consumer Staples
0001307748,INVENTRUST PROPERTIES CORP,IVT,Real Estate
0001104485,NORTHERN OIL AND GAS INC,NOG,Energy
0001289848,HURON CONSULTING GROUP INC,HURN,Industrials
0001704715,ALPHA METALLURGICAL RESOURCE INC,AMR,Materials
0000712534,FIRST MERCHANTS CORP,FRME,Financials
0001488813,CUSTOMERS BANCORP INC,CUBI,Financials
0000818479,DENTSPLY SIRONA INC,XRAY,Health Care
0001688568,DXC TECHNOLOGY,DXC,Information Technology
0001459200,ALARM.COM HOLDINGS INC,ALRM,Information Technology
0001489096,THERMON GROUP HOLDINGS INC,THR,Industrials
0001600620,AURINIA PHARMACEUTICALS INC,AUPH,Health Care
0001524358,MARRIOTT VACATIONS WORLDWIDE CORP,VAC,Consumer Discretionary
0001530721,CAPRI HOLDINGS LTD,CPRI,Consumer Discretionary
0001084048,ZIFF DAVIS INC,ZD,Communication
0001284812,COHEN & STEERS INC,CNS,Financials
0001295810,SUNSTONE HOTEL INVESTORS REIT INC,SHO,Real Estate
0001748824,ACADIAN ASSET MANAGEMENT INC,AAMI,Financials
0001999001,SIX FLAGS ENTERTAINMENT CORP,FUN,Consumer Discretionary
0001639825,PELOTON INTERACTIVE CLASS A INC,PTON,Consumer Discretionary
0000837465,CALLAWAY GOLF COMPANY,CALY,Consumer Discretionary
0000006955,ENERPAC TOOL GROUP CORP CLASS A,EPAC,Industrials
0001560385,LIBERTY MEDIA FORMULA ONE SERIES A,FWONA,Communication
0001517302,ARTISAN PARTNERS ASSET MANAGEMENT,APAM,Financials
0001108134,BEACON FINANCIAL CORP,BBT,Financials
0001092699,SPS COMMERCE INC,SPSC,Information Technology
0001649749,FB FINANCIAL CORP,FBK,Financials
0001528849,RH,RH,Consumer Discretionary
0001025835,ENTERPRISE FINANCIAL SERVICES CORP,EFSC,Financials
